,hamming_distance
0,134
1,106
2,99
3,118
4,72
5,119
6,115
7,112
8,79
9,89
10,86
11,108
12,64
13,112
14,140
15,63
16,137
17,87
18,125
19,63
20,125
21,132
22,102
23,114
24,109
25,135
26,134
27,105
28,124
29,119
30,66
31,74
32,83
33,109
34,100
35,86
36,116
37,112
38,123
39,110
40,148
41,145
42,82
43,124
44,151
45,81
46,83
47,94
48,150
49,139
50,71
51,183
52,94
53,132
54,156
55,131
56,154
57,109
58,114
59,120
60,111
61,131
62,134
63,168
64,144
65,109
66,107
67,121
68,88
69,166
70,140
71,112
72,96
73,124
74,115
75,146
76,96
77,96
78,87
79,140
80,84
81,88
82,79
83,151
84,81
85,160
86,71
87,116
88,115
89,138
90,105
91,78
92,138
93,167
94,88
95,106
96,105
97,130
98,72
99,157
100,113
101,131
102,108
103,112
104,125
105,125
106,171
107,135
108,126
109,126
110,162
111,130
112,74
113,74
114,128
115,134
116,123
117,132
118,130
119,113
120,122
121,129
122,170
123,135
124,164
125,147
126,104
127,125
128,89
129,104
130,111
131,97
132,121
133,99
134,99
135,108
136,129
137,140
138,151
139,130
140,119
141,148
142,119
143,88
144,105
145,97
146,120
147,99
148,59
149,106
150,137
151,110
152,120
153,99
154,156
155,118
156,87
157,94
158,102
159,159
160,79
161,87
162,113
163,118
164,115
165,119
166,118
167,114
168,113
169,96
170,123
171,96
172,133
173,107
174,77
175,98
176,114
177,108
178,105
179,106
180,150
181,134
182,96
183,116
184,84
185,132
186,100
187,137
188,123
189,99
190,128
191,142
192,115
193,160
194,140
195,108
196,138
197,114
198,114
199,120
200,126
201,146
202,107
203,160
204,136
205,135
206,149
207,103
208,110
209,150
210,123
211,126
212,127
213,115
214,117
215,86
216,72
217,143
218,117
219,54
220,54
221,138
222,117
223,87
224,89
225,88
226,133
227,76
228,121
229,58
230,87
231,84
232,84
233,167
234,156
235,158
236,130
237,133
238,105
239,157
240,103
241,101
242,80
243,115
244,104
245,147
246,112
247,98
248,117
249,113
250,115
251,121
252,124
253,123
254,146
255,113
256,142
257,107
258,104
259,106
260,148
261,113
262,115
263,132
264,181
265,142
266,84
267,116
268,116
269,82
270,145
271,114
272,132
273,94
274,89
275,120
276,136
277,136
278,75
279,154
280,106
281,124
282,103
283,96
284,88
285,97
286,123
287,66
288,119
289,146
290,139
291,106
292,148
293,106
294,137
295,106
296,100
297,118
298,99
299,101
300,110
301,124
302,113
303,116
304,153
305,146
306,111
307,132
308,131
309,122
310,110
311,115
312,93
313,103
314,105
315,111
316,111
317,107
318,182
319,117
320,107
321,97
322,101
323,114
324,124
325,128
326,100
327,112
328,182
329,131
330,130
331,109
332,135
333,135
334,129
335,140
336,119
337,148
338,106
339,118
340,94
341,142
342,149
343,109
344,109
345,110
346,111
347,154
348,114
349,149
350,150
351,140
352,132
353,135
354,129
355,137
356,92
357,134
358,110
359,89
360,140
361,132
362,101
363,135
364,128
365,116
366,100
367,143
368,118
369,156
