,hamming_distance
0,32
1,42
2,36
3,31
4,32
5,145
6,31
7,33
8,126
9,129
10,47
11,51
12,49
13,52
14,34
15,39
16,58
17,28
18,54
19,39
20,46
21,77
22,48
23,46
24,61
25,43
26,56
27,60
28,40
29,45
30,46
31,186
32,36
33,72
34,54
35,29
36,27
37,36
38,27
39,33
40,26
41,28
42,35
43,44
44,46
45,38
46,47
47,67
48,45
49,87
50,32
51,32
52,41
53,38
54,63
55,37
56,33
57,56
58,33
59,51
60,21
61,82
62,24
63,23
64,52
65,83
66,30
67,43
68,40
69,47
70,62
71,35
72,122
73,64
74,48
75,42
76,35
77,38
78,41
79,36
80,38
81,50
82,61
83,26
84,30
85,54
86,62
87,23
88,49
89,37
90,42
91,48
92,31
93,22
94,54
95,34
96,40
97,38
98,32
99,44
100,39
101,48
102,43
103,44
104,34
105,30
106,39
107,23
108,44
109,22
110,31
111,43
112,15
113,38
114,89
115,15
116,43
117,40
118,41
119,25
120,51
121,39
122,29
123,53
124,40
125,36
126,44
127,80
128,34
129,35
130,44
131,34
132,78
133,28
134,51
135,30
136,30
137,91
138,68
139,54
140,62
141,42
142,53
143,44
144,55
145,42
146,26
147,33
148,59
149,31
150,107
151,53
152,89
153,60
154,48
155,46
156,23
157,48
158,46
159,91
160,41
161,82
162,56
163,71
164,46
165,40
166,36
167,41
168,42
169,39
170,42
171,75
172,42
173,26
174,57
175,103
176,37
177,34
178,45
179,53
180,63
181,44
182,23
183,33
184,28
185,47
186,30
187,21
188,67
189,37
190,49
191,37
192,27
193,28
194,34
195,55
196,30
197,59
198,49
199,35
200,31
201,42
202,36
203,46
204,40
205,37
206,43
207,24
208,34
209,76
210,49
211,45
212,62
213,29
214,35
215,39
216,45
217,30
218,31
219,62
220,59
221,37
222,37
223,87
224,47
225,53
226,20
227,32
228,32
229,48
230,36
231,52
232,32
233,31
234,108
235,37
236,61
237,42
238,29
239,36
240,31
241,43
242,36
243,51
244,34
245,113
246,43
247,51
248,50
249,28
250,25
251,48
252,35
253,30
254,27
255,65
256,29
257,44
258,58
259,34
260,41
261,32
262,38
263,44
264,45
265,118
266,35
267,56
268,92
269,53
270,45
271,40
272,79
273,52
274,42
275,35
276,38
277,34
278,40
279,40
280,47
281,64
282,34
283,50
284,25
285,36
286,47
287,41
288,55
289,28
290,32
291,23
292,28
293,21
294,36
295,47
296,42
297,32
298,25
299,23
300,51
301,34
302,40
303,41
304,53
305,66
306,31
307,63
308,35
309,65
310,36
311,41
312,59
313,51
314,133
315,59
316,131
317,101
318,53
319,80
320,37
321,82
322,47
323,56
324,53
325,45
326,38
327,31
328,52
329,62
330,37
331,40
332,30
333,20
334,34
335,34
336,40
337,40
338,50
339,39
340,45
341,41
342,45
343,66
344,71
345,49
346,45
347,20
348,32
349,41
350,67
351,43
352,46
353,38
354,60
355,26
356,37
357,40
358,26
359,37
360,26
361,44
362,48
363,38
364,25
365,38
366,68
367,48
368,46
369,32
370,52
371,21
372,35
373,27
374,42
375,28
376,62
377,46
378,46
379,30
380,30
381,80
382,31
383,58
384,82
385,17
386,43
387,36
388,36
389,46
390,39
391,40
392,52
393,36
394,46
395,37
396,29
397,36
398,52
399,24
400,79
401,47
402,30
403,77
404,41
405,33
406,52
407,62
408,93
409,34
410,66
411,28
412,34
413,34
414,29
415,43
416,31
417,57
418,24
419,23
420,59
421,35
422,30
423,66
424,20
425,40
426,30
427,35
428,25
429,27
430,20
431,47
432,67
433,18
434,37
435,27
436,26
437,33
438,46
439,42
440,33
441,28
442,27
443,30
444,41
445,38
446,28
447,52
448,98
449,41
450,30
451,43
452,198
453,33
454,46
455,21
456,51
457,37
458,47
459,45
460,117
461,66
462,50
463,82
464,58
465,52
466,27
467,40
468,51
469,36
470,30
471,57
472,32
473,42
474,43
475,45
476,35
477,34
478,30
479,31
480,31
481,39
482,51
483,51
484,32
485,17
486,34
487,23
488,32
489,46
490,42
491,24
492,30
493,36
494,29
495,34
496,34
497,46
498,39
499,30
500,173
501,37
502,50
503,43
504,39
505,31
506,30
507,38
508,44
509,45
510,51
511,41
512,32
513,39
514,43
515,38
516,53
517,155
518,69
519,83
520,48
521,26
522,50
523,99
524,84
525,48
526,29
527,80
528,48
529,34
530,39
531,45
532,41
533,32
534,44
535,64
536,26
537,38
538,59
539,30
540,37
541,39
542,31
543,30
544,31
545,48
546,26
547,53
548,38
549,73
550,27
551,53
552,47
553,120
554,49
555,47
556,48
557,36
558,74
559,47
560,50
561,44
562,36
563,34
564,57
565,25
566,47
567,32
568,38
569,32
570,46
571,38
572,34
573,43
574,30
575,46
576,49
577,30
578,61
579,34
580,66
581,40
582,53
583,31
584,23
585,43
586,25
587,30
588,26
589,57
590,65
591,64
592,46
593,44
594,61
595,29
596,43
597,45
598,45
599,27
600,32
601,46
602,55
603,54
604,50
605,34
606,36
607,63
608,39
609,62
610,29
611,26
612,28
613,50
614,34
615,41
616,73
617,23
618,62
619,26
620,57
621,58
622,30
623,41
624,46
625,40
626,30
627,80
628,51
629,31
630,39
631,40
632,46
633,38
634,30
635,43
636,98
637,26
638,31
639,43
640,54
641,27
642,35
643,27
644,35
645,51
646,90
647,35
648,30
649,30
650,34
651,63
652,49
653,173
654,35
655,55
656,42
657,24
658,140
659,33
660,44
661,34
662,35
663,34
664,35
665,68
666,59
667,47
668,27
669,78
670,66
671,58
672,58
673,27
674,40
675,53
676,59
677,34
678,38
679,92
680,58
681,47
682,26
683,35
684,42
685,52
686,34
687,46
688,62
689,55
690,79
691,46
692,43
693,20
694,94
695,34
696,43
697,31
698,75
699,31
700,42
701,28
702,34
703,108
704,44
705,55
706,59
707,58
708,34
709,93
710,51
711,32
712,30
713,37
714,34
715,24
716,33
717,52
718,32
719,28
720,45
721,48
722,39
723,29
724,49
725,56
726,62
727,24
728,55
729,62
730,40
731,69
732,61
733,69
734,31
735,21
736,43
737,32
738,39
739,32
740,41
741,39
742,40
743,57
744,27
745,32
746,57
747,26
748,21
749,37
750,33
751,32
752,25
753,39
754,32
755,27
756,59
757,18
758,36
759,46
760,24
761,29
762,31
763,34
764,33
765,35
766,32
767,55
768,37
769,54
770,78
771,44
772,158
773,63
774,56
775,54
776,35
777,65
778,75
779,39
780,45
781,56
782,38
783,35
784,42
785,34
786,77
787,20
788,15
789,30
790,27
791,31
792,82
793,83
794,67
795,30
796,22
797,31
798,25
799,53
800,26
801,33
802,71
803,97
804,16
805,16
806,55
807,71
808,54
809,34
810,31
811,34
812,58
813,38
814,39
815,51
816,39
817,41
818,33
819,31
820,39
821,27
822,51
823,58
824,38
825,34
826,91
827,58
828,131
829,38
830,35
831,43
832,27
833,25
834,50
835,87
836,39
837,27
838,41
839,28
840,34
841,38
842,53
843,48
844,39
845,40
846,53
847,34
848,53
849,37
850,12
851,40
852,52
853,52
854,153
855,34
856,26
857,48
858,48
859,60
860,41
861,32
862,33
863,37
864,33
865,34
866,56
867,36
868,40
869,33
870,36
871,68
872,45
873,62
874,40
875,35
876,36
877,40
878,62
879,77
880,88
881,62
882,59
883,48
884,49
885,60
886,35
887,58
888,38
889,42
890,60
891,120
892,47
893,68
894,24
895,121
896,54
897,24
898,48
899,33
900,38
901,52
902,38
903,47
904,40
905,33
906,34
907,49
908,32
909,34
910,48
911,40
912,57
913,42
914,63
915,49
916,40
917,30
918,57
919,48
920,29
921,39
922,41
923,47
924,40
925,32
926,44
927,53
928,39
929,59
930,46
931,28
932,37
933,104
934,49
935,40
936,58
937,47
938,56
939,44
940,37
941,17
942,42
943,39
944,38
945,40
946,54
947,27
948,44
949,51
950,60
951,76
952,34
953,44
954,38
955,41
956,25
957,42
958,52
959,60
960,47
961,41
962,68
963,78
964,37
965,101
966,41
967,47
968,72
969,49
970,48
971,28
972,46
973,96
974,34
975,34
976,58
977,37
978,34
979,52
980,71
981,46
982,33
983,63
984,54
985,33
986,36
987,37
988,53
989,30
990,56
991,41
992,115
993,105
994,57
995,39
996,36
997,29
998,89
999,41
1000,44
1001,35
1002,37
1003,43
1004,54
1005,36
1006,37
1007,47
1008,46
1009,58
1010,41
1011,143
1012,49
1013,37
1014,111
1015,25
1016,23
1017,24
1018,49
1019,30
1020,26
1021,36
1022,32
1023,19
1024,34
1025,27
1026,53
1027,33
1028,64
1029,41
1030,43
1031,55
1032,33
1033,46
1034,34
1035,33
1036,36
1037,98
1038,60
1039,24
1040,45
1041,44
1042,48
1043,48
1044,74
1045,89
1046,38
1047,37
1048,72
1049,112
1050,32
1051,27
1052,38
1053,28
1054,26
1055,32
1056,33
1057,38
1058,35
1059,51
1060,76
1061,34
1062,33
1063,58
1064,56
1065,23
1066,46
1067,37
1068,47
1069,49
1070,31
1071,68
1072,44
1073,29
1074,46
1075,52
1076,80
1077,47
1078,61
1079,35
1080,108
1081,51
1082,51
1083,56
1084,34
1085,51
1086,37
1087,33
1088,36
1089,36
1090,33
1091,28
1092,28
1093,40
1094,47
1095,41
1096,47
1097,37
1098,61
1099,43
1100,30
1101,34
1102,34
1103,27
1104,37
1105,41
1106,24
1107,60
1108,24
1109,25
1110,45
1111,54
1112,34
1113,38
1114,36
1115,45
1116,34
1117,38
1118,33
1119,35
1120,29
1121,47
1122,33
1123,27
1124,34
1125,28
1126,35
1127,34
1128,44
1129,29
1130,43
1131,38
1132,125
1133,32
1134,27
1135,43
1136,28
1137,48
1138,36
1139,53
1140,31
1141,45
1142,44
1143,49
1144,41
1145,21
1146,58
1147,103
1148,46
1149,38
1150,42
1151,106
1152,41
1153,49
1154,66
1155,37
1156,71
1157,33
1158,77
1159,72
1160,71
1161,39
1162,76
1163,66
1164,36
1165,50
1166,40
1167,31
1168,35
1169,53
1170,62
1171,30
1172,28
1173,28
1174,41
1175,38
1176,30
1177,54
1178,30
1179,64
1180,44
1181,50
1182,69
1183,38
1184,70
1185,22
1186,35
1187,30
1188,39
1189,52
1190,87
1191,34
1192,52
1193,98
1194,45
1195,64
1196,37
1197,37
1198,30
1199,29
1200,24
1201,37
1202,30
1203,40
1204,30
1205,79
1206,58
1207,36
1208,25
1209,40
1210,37
1211,39
1212,32
1213,33
1214,35
1215,34
1216,41
1217,36
1218,26
1219,42
1220,71
1221,178
1222,36
1223,39
1224,29
1225,39
1226,102
1227,30
1228,47
1229,30
1230,24
1231,32
1232,45
1233,48
1234,24
1235,27
1236,159
1237,32
1238,32
1239,48
1240,33
1241,22
1242,29
1243,40
1244,42
1245,28
1246,23
1247,36
1248,42
1249,34
1250,41
1251,36
1252,38
1253,26
1254,41
1255,27
1256,36
1257,43
1258,53
1259,34
1260,29
1261,54
1262,31
1263,37
1264,56
1265,23
1266,23
1267,36
1268,45
1269,29
1270,51
1271,64
1272,54
1273,37
1274,43
1275,42
1276,137
1277,46
1278,44
1279,41
1280,73
1281,36
1282,42
1283,139
1284,30
1285,33
1286,31
1287,21
1288,99
1289,30
1290,57
1291,41
1292,51
1293,30
1294,32
1295,41
1296,33
1297,40
1298,26
1299,72
1300,71
1301,59
1302,34
1303,24
1304,38
1305,79
1306,41
1307,54
1308,40
1309,43
1310,42
1311,32
1312,27
1313,25
1314,39
1315,47
1316,51
1317,42
1318,67
1319,77
1320,42
1321,51
1322,39
1323,65
1324,62
1325,50
1326,91
1327,32
1328,45
1329,46
1330,36
1331,32
1332,51
1333,32
1334,21
1335,31
1336,46
1337,43
1338,34
1339,29
1340,24
1341,35
1342,37
1343,31
1344,29
1345,73
1346,46
1347,36
1348,43
1349,26
1350,45
1351,54
1352,44
1353,49
1354,26
1355,34
1356,33
1357,28
1358,36
1359,68
1360,56
1361,59
1362,95
1363,39
1364,102
1365,35
1366,50
1367,34
1368,31
1369,46
1370,30
1371,38
1372,34
1373,99
1374,43
1375,99
1376,39
1377,21
1378,38
1379,49
1380,23
1381,50
1382,66
1383,27
1384,52
1385,38
1386,60
1387,65
1388,35
1389,35
1390,27
1391,27
1392,48
1393,54
1394,104
1395,121
1396,22
1397,53
1398,33
1399,47
1400,71
1401,33
1402,31
1403,38
1404,29
1405,38
1406,25
1407,52
1408,41
1409,23
1410,35
1411,115
1412,64
1413,45
1414,48
1415,42
1416,41
1417,32
1418,27
1419,38
1420,36
1421,41
1422,12
1423,37
1424,50
1425,62
1426,43
1427,36
1428,34
1429,26
1430,40
1431,47
1432,73
1433,33
1434,48
1435,36
1436,34
1437,33
1438,54
1439,50
1440,42
1441,120
1442,50
1443,28
1444,145
1445,42
1446,35
1447,29
1448,38
1449,33
1450,29
1451,48
1452,27
1453,31
1454,45
1455,55
1456,32
1457,83
1458,42
1459,98
1460,63
1461,36
1462,57
1463,89
1464,47
1465,49
1466,20
1467,47
1468,67
1469,94
1470,29
1471,57
1472,31
1473,47
1474,46
1475,29
1476,82
1477,62
1478,33
1479,34
1480,43
1481,49
1482,50
1483,74
1484,40
1485,72
1486,32
1487,26
1488,156
1489,29
