,hamming_distance
0,86
1,111
2,86
3,92
4,105
5,89
6,109
7,100
8,109
9,129
10,122
11,92
12,65
13,92
14,101
15,81
16,100
17,110
18,85
19,59
20,100
21,73
22,76
23,102
24,97
25,86
26,89
27,123
28,95
29,85
30,90
31,71
32,94
33,115
34,77
35,71
36,87
37,80
38,89
39,87
40,71
41,74
42,138
43,142
44,94
45,98
46,98
47,79
48,93
49,107
50,90
51,110
52,76
53,117
54,112
55,95
56,91
57,103
58,78
59,62
60,132
61,67
62,64
63,83
64,85
65,87
66,76
67,67
68,75
69,92
70,119
71,109
72,63
73,57
74,68
75,63
76,57
77,81
78,106
79,86
80,77
81,91
82,105
83,85
84,98
85,103
86,88
87,89
88,67
89,93
90,62
91,80
92,100
93,102
94,73
95,98
96,73
97,71
98,113
99,92
100,113
101,113
102,81
103,110
104,173
105,78
106,48
107,91
108,108
109,129
110,78
111,91
112,123
113,74
114,79
115,76
116,75
117,122
118,67
119,100
120,127
121,120
122,77
123,75
124,146
125,91
126,101
127,85
128,102
129,96
130,91
131,96
132,83
133,115
134,83
135,82
136,72
137,104
138,135
139,117
140,129
141,80
142,106
143,101
144,67
145,71
146,115
147,95
148,113
149,79
150,104
151,63
152,96
153,91
154,126
155,108
156,97
157,106
158,164
159,105
160,90
161,90
162,108
163,72
164,90
165,78
166,71
167,78
168,72
169,75
170,77
171,119
172,88
173,72
174,99
175,104
176,81
177,114
178,93
179,90
180,88
181,80
182,82
183,73
184,92
185,131
186,88
187,115
188,111
189,104
190,117
191,106
192,98
193,85
194,66
195,117
196,86
197,63
198,88
199,69
200,118
201,79
202,121
203,104
204,73
205,123
206,102
207,90
208,92
209,84
210,98
211,88
212,88
213,75
214,76
215,87
216,104
217,103
218,77
219,86
220,84
221,71
222,103
223,97
224,107
225,104
226,125
227,76
228,88
229,100
230,90
231,87
232,96
233,101
234,89
235,126
236,128
237,124
238,97
239,97
240,105
241,86
242,95
243,61
244,105
245,80
246,80
247,104
248,92
249,77
250,92
251,68
252,78
253,67
254,73
255,93
256,102
257,81
258,102
259,107
260,90
261,140
262,60
263,70
264,86
265,138
266,86
267,115
268,86
269,65
270,103
271,92
272,70
273,76
274,85
275,68
276,98
277,99
278,102
279,81
280,91
281,94
282,74
283,90
284,97
285,83
286,137
287,74
288,88
289,125
290,69
291,79
292,95
293,95
294,142
295,70
296,104
297,92
298,102
299,76
300,70
301,72
302,79
303,77
304,60
305,78
306,91
307,109
308,83
309,79
310,77
311,86
312,92
313,73
314,89
315,84
316,113
317,72
318,89
319,82
320,69
321,80
322,88
323,113
324,79
325,77
326,86
327,99
328,96
329,96
330,85
331,75
332,79
333,88
334,87
335,124
336,135
337,97
338,110
339,126
340,114
341,135
342,116
343,95
344,123
345,89
346,90
347,100
348,108
349,133
350,129
351,166
352,103
353,95
354,86
355,149
356,129
357,122
358,101
359,128
360,79
361,101
362,62
363,84
364,114
365,104
366,97
367,97
368,85
369,104
370,116
371,125
372,87
373,116
374,94
375,108
376,131
377,91
378,96
379,105
380,87
381,112
382,87
383,52
384,70
385,89
386,64
387,65
388,63
389,92
390,100
391,82
392,101
393,93
394,61
395,93
396,132
397,87
398,107
399,93
400,73
401,88
402,112
403,119
404,133
405,141
406,94
407,93
408,111
409,97
410,98
411,69
412,86
413,108
414,83
415,84
416,104
417,78
418,91
419,76
420,69
421,103
422,95
423,98
424,96
425,89
426,124
427,98
428,85
429,77
430,77
431,89
432,68
433,90
434,79
435,85
436,76
437,107
438,97
439,70
440,102
441,71
442,97
443,146
444,75
445,103
446,154
447,121
448,79
449,104
450,120
451,74
452,140
453,100
454,92
455,110
456,156
457,78
458,126
459,94
460,106
461,49
462,70
463,64
464,92
465,88
466,97
467,82
468,96
469,116
470,102
471,101
472,94
473,66
474,67
475,96
476,65
477,101
478,95
479,107
480,61
481,69
482,124
483,87
484,190
485,72
486,91
487,113
488,90
489,93
490,102
491,97
492,77
493,90
494,104
495,100
496,105
497,109
498,113
499,97
500,70
501,112
502,141
503,120
504,88
505,112
506,88
507,72
508,98
509,79
510,98
511,138
512,97
513,70
514,89
515,87
516,92
517,167
518,59
519,109
520,129
521,71
522,105
523,107
524,61
525,91
526,91
527,103
528,94
529,102
530,114
531,98
532,127
533,85
534,116
535,114
536,110
537,77
538,71
539,119
540,77
541,86
542,90
543,107
544,98
545,104
546,84
547,93
548,87
549,89
550,88
551,88
552,114
553,100
554,96
555,92
556,89
557,99
558,106
559,80
560,101
561,58
562,133
563,121
564,85
565,106
566,76
567,75
568,80
569,98
570,75
571,71
572,101
573,70
574,95
575,102
576,111
577,71
578,83
579,83
580,78
581,100
582,77
583,71
584,112
585,145
586,93
587,108
588,92
589,65
