,hamming_distance
0,105
1,113
2,101
3,115
4,118
5,112
6,95
7,78
8,126
9,121
10,128
11,122
12,137
13,108
14,119
15,119
16,117
17,109
18,103
19,113
20,101
21,87
22,179
23,88
24,111
25,118
26,104
27,131
28,170
29,108
30,154
31,110
32,152
33,119
34,103
35,128
36,134
37,145
38,136
39,113
40,165
41,147
42,113
43,135
44,114
45,122
46,125
47,101
48,128
49,128
50,122
51,168
52,138
53,102
54,107
55,103
56,75
57,108
58,105
59,121
60,105
61,80
62,111
63,161
64,170
65,97
66,114
67,133
68,87
69,120
70,85
71,136
72,93
73,104
74,105
75,104
76,126
77,113
78,100
79,105
80,100
81,113
82,98
83,121
84,104
85,131
86,112
87,120
88,122
89,121
90,96
91,99
92,109
93,127
94,97
95,104
96,125
97,94
98,117
99,105
100,155
101,127
102,126
103,118
104,117
105,128
106,178
107,135
108,108
109,102
110,177
111,124
112,108
113,110
114,128
115,124
116,133
117,115
118,162
119,110
120,151
121,102
122,89
123,145
124,104
125,141
126,85
127,98
128,110
129,110
130,93
131,89
132,89
133,119
134,144
135,118
136,135
137,122
138,105
139,105
140,99
141,140
142,83
143,115
144,102
145,150
146,72
147,107
148,77
149,144
150,114
151,109
152,84
153,118
154,94
155,98
156,94
157,111
158,167
159,105
160,157
161,100
162,106
163,131
164,89
165,89
166,130
167,110
168,119
169,109
170,118
171,126
172,110
173,123
174,103
175,121
176,133
177,137
178,97
179,106
180,89
181,104
182,118
183,86
184,110
185,99
186,135
187,85
188,151
189,117
190,163
191,108
192,139
193,130
194,130
195,134
196,93
197,173
198,117
199,109
200,103
201,107
202,152
203,125
204,101
205,104
206,101
207,143
208,136
209,93
210,115
211,123
212,83
213,104
214,107
215,95
216,131
217,97
218,117
219,122
220,102
221,121
222,87
223,113
224,93
225,140
226,145
227,136
228,100
229,98
230,72
231,143
232,91
233,117
234,120
235,118
236,174
237,123
238,106
239,119
240,125
241,81
242,154
243,118
244,155
245,150
246,161
247,121
248,139
249,165
250,158
251,167
252,141
253,121
254,140
255,101
256,120
257,97
258,92
259,97
260,121
261,150
262,77
263,107
264,143
265,154
266,147
267,135
268,97
269,110
270,149
271,154
272,117
273,137
274,132
275,114
276,156
277,100
278,110
279,123
280,93
281,106
282,86
283,95
284,135
285,109
286,155
287,94
288,114
289,91
290,136
291,124
292,135
293,143
294,150
295,120
296,116
297,88
298,98
299,113
300,93
301,161
302,140
303,160
304,104
305,136
306,155
307,82
308,138
309,109
310,124
311,134
312,110
313,101
314,120
315,108
316,101
317,144
318,182
319,152
320,132
321,119
322,119
323,143
324,103
325,128
326,111
327,115
328,91
329,137
330,159
331,132
332,135
333,104
334,135
335,121
336,121
337,105
338,141
339,107
340,134
341,112
342,100
343,132
344,100
345,160
346,110
347,185
348,140
349,99
350,116
351,122
352,89
353,104
354,144
355,101
356,89
357,133
358,160
359,112
360,105
361,111
362,148
363,144
364,131
365,162
366,113
367,135
368,117
369,112
370,98
371,132
372,135
373,114
374,104
375,103
376,139
377,134
378,107
379,194
380,116
381,125
382,167
383,131
384,146
385,139
386,134
387,207
388,146
389,99
390,110
391,103
392,180
393,137
394,115
395,135
396,107
397,105
398,108
399,116
400,127
401,125
402,90
403,93
404,69
405,99
406,86
407,97
408,103
409,112
410,93
411,119
412,128
413,103
414,109
415,160
416,116
417,121
418,103
419,89
420,109
421,135
422,109
423,119
424,98
425,96
426,92
427,122
428,157
429,112
430,125
431,91
432,118
433,115
434,119
435,98
436,173
437,122
438,147
439,107
440,132
441,103
442,190
443,142
444,181
445,131
446,120
447,151
448,173
449,103
450,122
451,103
452,108
453,143
454,142
455,138
456,162
457,150
458,101
459,129
460,104
461,103
462,95
463,152
464,139
465,130
466,131
467,116
468,103
469,103
470,145
471,100
472,111
473,125
474,129
475,120
476,110
477,152
478,129
479,96
480,99
481,108
482,109
483,122
484,112
485,122
486,159
487,105
488,128
489,94
490,99
491,127
492,131
493,116
494,151
495,117
496,92
497,184
498,108
499,89
500,81
501,136
502,101
503,119
504,160
505,140
506,181
507,115
508,116
509,151
510,103
511,187
512,136
513,85
514,105
515,130
516,109
517,101
518,128
519,113
520,119
521,77
522,120
523,109
524,135
525,106
526,153
527,111
528,109
529,113
530,140
531,85
532,101
533,132
534,103
535,98
536,95
537,82
538,100
539,171
540,122
541,108
542,123
543,116
544,161
545,151
546,104
547,114
548,203
549,102
550,128
551,90
552,123
553,131
554,105
555,103
556,176
557,124
558,92
559,128
560,142
561,85
562,164
563,96
564,105
565,111
566,113
567,139
568,140
569,109
570,114
571,116
572,116
573,118
574,82
575,82
576,125
577,111
578,117
579,106
580,102
581,82
582,87
583,114
584,137
585,95
586,115
587,94
588,87
589,70
590,138
591,130
592,104
593,115
594,148
595,178
596,114
597,197
598,109
599,120
600,122
601,137
602,104
603,93
604,101
605,102
606,113
607,116
608,98
609,124
610,137
611,139
612,97
613,121
614,76
615,107
616,80
617,77
618,110
619,83
620,131
621,195
622,117
623,114
624,130
625,120
626,97
627,94
628,88
629,103
630,146
631,148
632,116
633,77
634,144
635,112
636,113
637,145
638,181
639,116
640,114
641,119
642,127
643,178
644,145
645,115
646,98
647,105
648,79
649,160
650,115
651,153
652,120
653,95
654,75
655,123
656,100
657,117
658,132
659,133
660,83
661,100
662,86
663,93
664,152
665,109
666,161
667,102
668,144
669,136
670,140
671,152
672,122
673,130
674,127
675,120
676,112
677,138
678,101
679,153
680,107
681,92
682,150
683,88
684,186
685,195
686,119
687,114
688,130
689,119
690,79
691,105
692,163
693,102
694,82
695,90
696,79
697,100
698,95
699,111
700,106
701,145
702,148
703,99
704,90
705,97
706,124
707,123
708,151
709,102
710,96
711,107
712,144
713,78
714,82
715,127
716,130
717,149
718,120
719,133
720,126
721,129
722,94
723,111
724,97
725,113
726,115
727,208
728,105
729,105
730,151
731,122
732,116
733,97
734,147
735,145
736,109
737,113
738,117
739,208
740,152
741,152
742,104
743,155
744,99
745,201
746,106
747,160
748,124
749,123
750,126
751,155
752,154
753,116
754,94
755,94
756,121
757,149
758,174
759,134
760,122
761,152
762,95
763,135
764,100
765,100
766,105
767,104
768,157
769,113
770,105
771,140
772,111
773,137
774,114
775,88
776,114
777,130
778,109
779,151
780,138
781,147
782,126
783,127
784,134
785,145
786,128
787,89
788,117
789,107
790,136
791,113
792,106
793,101
794,107
795,77
796,140
797,114
798,137
799,132
800,130
801,139
802,123
803,126
804,143
805,140
806,130
807,104
808,134
809,121
810,103
811,170
812,171
813,131
814,160
815,170
816,119
817,184
818,148
819,75
820,166
821,108
822,151
823,149
824,85
825,128
826,93
827,150
828,142
829,126
830,134
831,124
832,98
833,135
834,130
835,141
836,121
837,130
838,164
839,119
840,111
841,123
842,118
843,101
844,112
845,115
846,93
847,133
848,82
849,130
850,108
851,101
852,75
853,102
854,110
855,75
856,104
857,125
858,103
859,131
860,177
861,168
862,100
863,86
864,123
865,126
866,89
867,140
868,96
869,116
870,158
871,93
872,119
873,130
874,110
875,132
876,95
877,132
878,130
879,74
880,111
881,134
882,137
883,117
884,128
885,106
886,142
887,161
888,128
889,121
890,123
891,142
892,123
893,144
894,123
895,110
896,126
897,129
898,101
899,126
900,204
901,122
902,142
903,122
904,152
905,125
906,129
907,164
908,133
909,95
910,115
911,142
912,107
913,114
914,143
915,141
916,140
917,109
918,151
919,133
920,106
921,83
922,114
923,107
924,118
925,120
926,118
927,124
928,131
929,135
930,113
931,105
932,129
933,137
934,117
935,119
936,128
937,122
938,179
939,137
940,122
941,105
942,100
943,144
944,113
945,139
946,116
947,105
948,149
949,102
950,83
951,178
952,119
953,100
954,91
955,178
956,94
957,126
958,116
959,122
960,93
961,93
962,157
963,136
964,175
965,103
966,107
967,113
968,113
969,119
970,81
971,126
972,101
973,93
974,104
975,78
976,151
977,105
978,117
979,107
980,114
981,128
982,105
983,107
984,155
985,166
986,127
987,118
988,109
989,139
990,93
991,154
992,103
993,126
994,113
995,100
996,90
997,132
998,156
999,113
1000,125
1001,121
1002,80
1003,134
1004,110
1005,110
1006,135
1007,105
1008,134
1009,126
1010,102
1011,129
1012,143
1013,143
1014,99
1015,98
1016,101
1017,129
1018,117
1019,109
1020,88
1021,106
1022,88
1023,115
1024,110
1025,149
1026,105
1027,119
1028,94
1029,119
1030,137
1031,130
1032,105
1033,100
1034,105
1035,118
1036,79
1037,83
1038,123
1039,121
1040,127
1041,125
1042,111
1043,102
1044,125
1045,99
1046,147
1047,150
1048,131
1049,134
1050,79
1051,146
1052,129
1053,126
1054,101
1055,152
1056,164
1057,105
1058,122
1059,94
1060,131
1061,103
1062,116
1063,127
1064,150
1065,115
1066,178
1067,167
1068,132
1069,112
1070,101
1071,103
1072,115
1073,87
1074,106
1075,106
1076,158
1077,105
1078,99
1079,96
1080,128
1081,92
1082,121
1083,133
1084,123
1085,119
1086,131
1087,132
1088,119
1089,117
1090,127
1091,104
1092,94
1093,99
1094,164
1095,119
1096,99
1097,94
1098,178
1099,126
1100,108
1101,130
1102,104
1103,106
1104,122
1105,121
1106,79
1107,148
1108,113
1109,122
1110,146
1111,123
1112,102
1113,100
1114,118
1115,103
1116,159
1117,84
1118,143
1119,101
1120,97
1121,119
1122,99
1123,157
1124,177
1125,94
1126,154
1127,84
1128,76
1129,90
1130,105
1131,159
1132,174
1133,133
1134,107
1135,114
1136,117
1137,126
1138,117
1139,100
1140,141
1141,134
1142,88
1143,161
1144,97
1145,99
1146,107
1147,112
1148,123
1149,127
1150,116
1151,113
1152,90
1153,103
1154,164
1155,126
1156,125
1157,184
