,hamming_distance
0,116
1,75
2,74
3,64
4,83
5,96
6,77
7,86
8,98
9,108
10,108
11,105
12,94
13,131
14,77
15,90
16,92
17,65
18,88
19,87
20,96
21,86
22,131
23,101
24,66
25,75
26,134
27,111
28,98
29,75
30,72
31,97
32,89
33,85
34,87
35,75
36,80
37,83
38,91
39,76
40,96
41,69
42,110
43,143
44,93
45,144
46,85
47,94
48,106
49,102
50,124
51,81
52,123
53,147
54,97
55,105
56,61
57,88
58,121
59,65
60,140
61,96
62,77
63,77
64,65
65,65
66,89
67,90
68,107
69,88
70,145
71,82
72,95
73,82
74,93
75,78
76,87
77,81
78,139
79,63
80,86
81,157
82,71
83,142
84,61
85,107
86,154
87,69
88,112
89,69
90,72
91,100
92,75
93,77
94,73
95,115
96,78
97,125
98,82
99,60
100,93
101,104
102,90
103,106
104,97
105,102
106,87
107,108
108,85
109,69
110,118
111,87
112,69
113,71
114,68
115,83
116,116
117,143
118,97
119,90
120,101
121,65
122,84
123,86
124,75
125,75
126,98
127,80
128,75
129,104
130,96
131,87
132,86
133,81
134,114
135,98
136,86
137,88
138,106
139,88
140,93
141,97
142,85
143,60
144,90
145,70
146,81
147,156
148,103
149,76
150,91
151,76
152,92
153,72
154,88
155,66
156,115
157,62
158,61
159,54
160,121
161,67
162,88
163,81
164,70
165,93
166,98
167,94
168,88
169,89
170,123
171,54
172,76
173,102
174,123
175,75
176,60
177,60
178,84
179,85
180,118
181,89
182,55
183,86
184,111
185,96
186,75
187,55
188,87
189,64
190,66
191,95
192,128
193,95
194,77
195,83
196,89
197,65
198,91
199,66
200,86
201,82
202,88
203,113
204,91
205,87
206,123
207,105
208,73
209,75
210,83
211,127
212,87
213,161
214,101
215,73
216,122
217,123
218,83
219,73
220,98
221,80
222,70
223,124
224,69
225,121
226,142
227,124
228,78
229,79
230,79
231,68
232,81
233,79
234,77
235,73
236,121
237,112
238,63
239,91
240,80
241,70
242,83
243,100
244,98
245,65
246,102
247,70
248,54
249,112
250,75
251,112
252,108
253,81
254,76
255,137
256,96
257,80
258,115
259,72
260,66
261,104
262,93
263,81
264,125
265,79
266,82
267,112
268,89
269,82
270,94
271,113
272,71
273,65
274,78
275,135
276,117
277,80
278,86
279,125
280,72
281,73
282,138
283,117
284,104
285,113
286,84
287,99
288,109
289,77
290,104
291,127
292,90
293,119
294,74
295,107
296,64
297,96
298,103
299,108
300,89
301,81
302,33
303,82
304,95
305,83
306,123
307,75
308,67
309,80
310,62
311,100
312,110
313,91
314,81
315,81
316,77
317,103
318,106
319,97
320,127
321,81
322,87
323,80
324,90
325,79
326,87
327,88
328,138
329,81
330,91
331,77
332,86
333,79
334,75
335,95
336,101
337,70
338,67
339,93
340,72
341,183
342,94
343,89
344,114
345,91
346,79
347,75
348,89
349,82
350,82
351,156
352,81
353,112
354,160
355,84
356,139
357,84
358,69
359,83
360,108
361,111
362,109
363,109
364,70
365,106
366,136
367,107
368,74
369,118
370,55
371,63
372,84
373,119
374,99
375,108
376,144
377,55
378,85
379,99
380,96
381,111
382,126
383,69
384,79
385,94
386,97
387,71
388,86
389,57
390,86
391,80
392,74
393,65
394,90
395,103
396,112
397,104
398,99
399,72
400,130
401,75
402,114
403,61
404,109
405,86
406,130
407,123
408,69
409,97
410,72
411,81
412,102
413,73
414,58
415,71
416,83
417,104
418,101
419,66
420,124
421,122
422,64
423,97
424,125
425,123
426,126
427,110
428,109
429,73
430,79
431,65
432,101
433,81
434,123
435,96
436,113
437,102
438,79
439,106
440,90
441,94
442,63
443,57
444,86
445,64
446,97
447,117
448,83
449,81
