,hamming_distance
0,143
1,178
2,130
3,168
4,119
5,137
6,128
7,134
8,157
9,112
10,121
11,121
12,148
13,121
14,157
15,145
16,130
17,121
18,134
19,126
20,105
21,135
22,108
23,110
24,99
25,162
26,144
27,126
28,134
29,113
30,179
31,119
32,113
33,113
34,118
35,128
36,113
37,137
38,102
39,121
40,163
41,166
42,146
43,116
44,129
45,96
46,149
47,81
48,136
49,135
50,115
51,130
52,105
53,127
54,122
55,122
56,81
57,122
58,139
59,145
60,155
61,120
62,131
63,151
64,130
65,130
66,104
67,84
68,171
69,120
70,132
71,110
72,110
73,123
74,110
75,93
76,125
77,106
78,135
79,106
80,124
81,144
82,110
83,119
84,91
85,113
86,101
87,159
88,135
89,137
90,131
91,146
92,163
93,140
94,136
95,127
96,109
97,131
98,130
99,117
100,106
101,188
102,150
103,191
104,135
105,176
106,120
107,128
108,194
109,155
110,181
111,128
112,164
113,165
114,219
115,194
116,124
117,133
118,142
119,136
120,121
121,97
122,97
123,151
124,154
125,109
126,113
127,147
128,101
129,122
130,140
131,110
132,135
133,103
134,135
135,142
136,143
137,130
138,126
139,100
140,96
141,115
142,118
143,126
144,117
145,124
146,113
147,112
148,104
149,156
150,133
151,132
152,96
153,120
154,136
155,133
156,126
157,90
158,147
159,130
160,108
161,109
162,108
163,113
164,99
165,140
166,133
167,106
168,138
169,101
170,132
171,109
172,100
173,145
174,100
175,135
176,134
177,123
178,128
179,118
180,91
181,116
182,106
183,130
184,100
185,83
186,108
187,152
188,134
189,139
190,140
191,109
192,122
193,134
194,115
195,108
196,123
197,114
198,121
199,156
200,144
201,129
202,153
203,123
204,102
205,144
206,133
207,152
208,139
209,152
210,126
211,165
212,165
213,108
214,135
215,157
216,106
217,128
218,116
219,134
220,150
221,163
222,152
223,134
224,155
225,106
226,136
227,138
228,145
229,106
230,129
231,128
232,141
233,127
234,125
235,93
236,144
237,121
238,165
239,140
240,133
241,131
242,119
243,103
244,142
245,102
246,108
247,133
248,173
249,144
250,93
251,109
252,129
253,156
254,137
255,114
256,138
257,138
258,147
259,124
260,204
261,128
262,131
263,164
264,149
265,129
266,152
267,134
268,138
269,140
270,113
271,132
272,143
273,150
274,142
275,151
276,117
277,114
278,126
279,123
280,93
281,120
282,153
283,161
284,131
285,142
286,143
287,122
288,132
289,130
290,95
291,122
292,169
293,110
294,128
295,108
296,141
297,116
298,142
299,153
300,131
301,127
302,137
303,96
304,141
305,123
306,133
307,121
308,125
309,126
310,115
311,118
312,100
313,120
314,142
315,138
316,140
317,97
318,126
319,141
320,136
321,137
322,79
323,138
324,101
325,138
326,128
327,117
328,121
329,132
330,116
331,148
332,119
333,144
334,145
335,125
336,159
337,119
338,106
339,143
340,152
341,127
342,138
343,122
344,139
345,151
346,115
347,111
348,143
349,125
350,105
351,122
352,151
353,111
354,152
355,136
356,171
357,124
358,121
359,125
360,136
361,132
362,130
363,128
364,133
365,99
366,102
367,132
368,176
369,138
370,109
371,114
372,134
373,176
374,158
375,123
376,126
377,114
378,169
379,136
380,119
381,163
382,113
383,142
384,135
385,91
386,126
387,107
388,123
389,114
390,129
391,125
392,113
393,142
394,163
395,157
396,145
397,166
398,108
399,135
400,187
401,114
402,130
403,102
404,130
405,148
406,118
407,125
408,118
409,156
410,143
411,119
412,112
413,113
414,114
415,109
416,129
417,104
418,112
419,114
420,139
421,123
422,123
423,109
424,128
425,205
426,135
427,147
428,152
429,167
430,134
431,114
432,141
433,106
434,114
435,127
436,145
437,159
438,110
439,120
440,182
441,180
442,134
443,101
444,104
445,116
446,119
447,121
448,163
449,140
450,122
451,130
452,151
453,176
454,157
455,97
456,126
457,107
458,129
459,128
460,128
461,93
462,127
463,130
464,114
465,132
466,144
467,164
468,127
469,134
470,141
471,146
472,130
473,130
474,179
475,134
476,115
477,147
478,128
479,153
480,105
481,132
482,147
483,159
484,152
485,132
486,142
487,143
488,192
489,150
490,145
491,85
492,105
493,122
494,152
495,134
496,135
497,161
498,179
499,146
500,110
501,126
502,149
503,138
504,131
505,143
506,166
507,131
508,91
509,112
510,127
511,152
512,164
513,130
514,148
515,112
516,112
517,111
518,114
519,154
520,125
521,110
522,145
523,105
524,128
525,132
526,96
527,132
528,116
529,129
530,113
531,127
532,103
533,119
534,139
535,147
536,142
537,164
538,158
539,145
540,133
541,125
542,97
543,118
544,157
545,135
546,180
547,136
548,117
549,99
550,133
551,126
552,144
553,146
554,138
555,140
556,130
557,146
558,131
559,180
560,138
561,115
562,130
563,147
564,141
565,123
566,141
567,122
568,111
569,122
570,141
571,151
572,136
573,130
574,121
575,132
576,130
577,122
578,105
579,135
580,112
581,162
582,141
583,118
584,135
585,163
586,128
587,131
588,144
589,137
590,121
591,148
592,127
593,128
594,138
595,128
596,128
597,124
598,158
599,139
600,140
601,136
602,108
603,151
604,120
605,122
606,127
607,117
608,150
609,125
610,111
611,131
612,131
613,123
614,117
615,158
616,158
617,143
618,124
619,123
620,114
621,125
622,124
623,111
624,136
625,140
626,141
627,96
628,118
629,138
630,103
631,127
632,95
633,150
634,140
635,120
636,128
637,136
638,113
639,130
640,147
641,121
642,130
643,109
644,128
645,128
646,142
647,126
648,124
649,114
650,157
651,120
652,182
653,151
654,120
655,112
656,108
657,124
658,119
659,138
660,121
661,133
662,155
663,136
664,139
665,111
666,112
667,128
668,124
669,116
670,138
671,126
672,160
673,134
674,113
675,174
676,116
677,136
678,122
679,143
680,121
681,141
682,118
683,122
684,106
685,127
686,142
687,134
688,107
689,131
690,136
691,121
692,166
693,109
694,198
695,150
696,136
697,157
698,202
699,146
700,155
701,134
702,138
703,122
704,137
705,165
706,140
707,172
708,133
709,136
710,127
711,103
712,172
713,133
714,112
715,108
716,105
717,75
718,97
719,112
720,126
721,103
722,80
723,96
724,91
725,121
726,109
727,105
728,132
729,134
730,80
731,108
732,96
733,119
734,104
735,108
736,145
737,94
738,143
739,96
740,113
741,103
742,109
743,115
744,98
745,108
746,132
747,125
748,130
749,125
750,128
751,135
752,133
753,109
754,129
755,98
756,141
757,129
758,119
759,161
760,103
761,137
762,151
763,169
764,135
765,130
766,129
767,157
768,129
769,143
770,144
771,129
772,113
773,126
774,137
775,123
776,143
777,148
778,125
779,143
780,120
781,93
782,137
783,137
784,146
785,126
786,143
787,143
788,137
789,95
790,144
791,100
792,120
793,98
794,114
795,159
796,141
797,145
798,120
799,150
800,96
801,106
802,114
803,133
804,106
805,102
806,104
807,138
808,131
809,152
810,123
811,165
812,130
813,102
814,112
815,116
816,112
817,110
818,126
819,122
820,136
821,131
822,146
823,162
824,133
825,180
826,134
827,152
828,144
829,126
830,130
831,125
832,139
833,124
834,143
835,150
836,133
837,147
838,111
839,139
840,118
841,142
842,140
843,155
844,150
845,147
846,166
847,125
848,128
849,115
850,154
851,151
852,130
853,111
854,79
855,116
856,152
857,129
858,161
859,126
860,142
861,115
862,130
863,130
864,111
865,126
866,168
867,144
868,129
869,138
870,101
871,139
872,111
873,138
874,158
875,140
876,137
877,95
878,114
879,108
880,156
881,152
882,170
883,140
884,143
885,172
886,124
887,147
888,138
889,139
890,122
891,120
892,117
893,122
894,112
895,154
896,91
897,151
898,156
899,119
900,132
901,139
902,138
903,126
904,145
905,137
906,136
907,129
908,117
909,116
910,144
911,174
912,127
913,134
914,173
915,162
916,149
917,140
918,148
919,124
920,135
921,143
922,139
923,132
924,125
925,156
926,149
927,122
928,132
929,160
930,130
931,153
932,125
933,132
934,145
935,141
936,134
937,155
938,123
939,150
940,156
941,119
942,145
943,140
944,133
945,134
946,102
947,116
948,146
949,139
950,120
951,142
952,115
953,146
954,145
955,143
956,125
957,139
958,61
959,169
960,139
961,137
962,119
963,141
964,103
965,119
966,123
967,106
968,94
969,116
970,132
971,124
972,143
973,152
974,155
975,121
976,142
977,94
978,139
979,141
980,123
981,153
982,143
983,121
984,167
985,132
986,108
987,134
988,139
989,124
990,131
991,133
992,110
993,147
994,116
995,121
996,143
997,132
998,132
999,128
1000,123
1001,129
1002,141
1003,107
1004,84
1005,110
1006,126
1007,131
1008,137
1009,143
1010,120
1011,124
1012,140
1013,114
1014,139
1015,173
1016,105
1017,172
1018,102
1019,166
1020,150
1021,123
1022,132
1023,117
1024,150
1025,159
1026,143
1027,128
1028,122
1029,111
1030,125
1031,96
1032,127
1033,96
1034,141
1035,122
1036,97
1037,155
1038,110
1039,126
1040,138
1041,135
1042,115
1043,123
1044,120
1045,139
1046,127
1047,136
1048,130
1049,129
1050,102
1051,128
1052,142
1053,135
1054,127
1055,101
1056,125
1057,127
1058,144
1059,149
1060,147
1061,130
1062,122
1063,105
1064,92
1065,135
1066,140
1067,140
1068,134
1069,150
1070,115
1071,138
1072,129
1073,130
1074,101
1075,139
1076,102
1077,137
1078,144
1079,116
1080,143
1081,130
1082,135
1083,154
1084,151
1085,132
1086,104
1087,128
1088,137
1089,131
1090,130
1091,94
1092,145
1093,136
1094,133
1095,120
1096,161
1097,124
1098,105
1099,115
1100,140
1101,151
1102,117
1103,136
1104,143
1105,152
1106,119
1107,128
1108,108
1109,114
1110,123
1111,143
1112,125
1113,134
1114,117
1115,160
1116,135
1117,133
1118,123
1119,132
1120,97
1121,143
1122,114
1123,157
1124,102
1125,137
1126,159
1127,146
1128,130
1129,104
1130,157
1131,96
1132,119
1133,162
1134,135
1135,135
1136,124
1137,131
1138,117
1139,118
1140,113
1141,126
1142,128
1143,125
1144,160
1145,153
1146,110
1147,132
1148,128
1149,161
1150,173
1151,145
1152,128
1153,113
1154,128
1155,137
1156,110
1157,119
1158,159
1159,122
1160,146
1161,142
1162,140
1163,80
1164,115
1165,161
1166,125
1167,110
1168,142
1169,144
1170,108
1171,148
1172,136
1173,157
1174,120
1175,149
1176,138
1177,106
1178,148
1179,115
1180,117
1181,107
1182,106
1183,138
1184,128
1185,148
1186,110
1187,112
1188,190
1189,140
1190,94
1191,143
1192,136
1193,140
1194,135
1195,116
1196,126
1197,119
1198,126
1199,160
1200,137
1201,132
1202,113
1203,127
1204,132
1205,151
1206,134
1207,166
1208,169
1209,121
1210,137
1211,137
1212,128
1213,139
1214,152
1215,159
1216,121
1217,181
1218,139
1219,135
1220,148
1221,148
1222,155
1223,113
1224,155
1225,119
1226,166
1227,121
1228,131
1229,149
1230,119
1231,131
1232,144
1233,130
1234,165
1235,125
1236,139
1237,96
1238,134
1239,152
1240,105
1241,160
1242,149
1243,120
1244,131
1245,128
1246,152
1247,110
1248,112
1249,123
1250,124
1251,114
1252,109
1253,143
1254,131
1255,126
1256,109
1257,126
1258,138
1259,132
1260,114
1261,149
1262,132
1263,170
1264,161
1265,139
1266,161
1267,142
1268,134
1269,141
1270,134
1271,149
1272,131
1273,128
1274,158
1275,146
1276,161
1277,149
1278,127
1279,148
1280,139
1281,152
1282,131
1283,119
1284,104
1285,131
1286,145
1287,120
1288,137
1289,130
1290,142
1291,134
1292,134
1293,108
1294,114
1295,108
1296,107
1297,113
1298,141
1299,118
1300,178
1301,146
1302,113
1303,140
1304,127
1305,119
1306,184
1307,126
1308,136
1309,123
1310,164
1311,111
1312,106
1313,113
1314,129
1315,157
1316,113
1317,133
1318,131
1319,121
1320,121
1321,111
1322,114
1323,161
1324,121
1325,133
1326,110
1327,134
1328,150
1329,134
1330,159
1331,170
1332,142
1333,116
1334,166
1335,142
1336,126
1337,127
1338,143
1339,131
1340,144
1341,140
1342,151
1343,128
1344,136
1345,120
1346,154
1347,99
1348,120
1349,136
1350,97
1351,103
1352,134
1353,115
1354,132
1355,144
1356,97
1357,99
1358,137
1359,168
1360,118
1361,119
1362,122
1363,144
1364,101
1365,97
1366,109
1367,122
1368,120
1369,129
1370,120
1371,88
1372,107
1373,115
1374,83
1375,115
1376,146
1377,120
1378,133
1379,127
1380,110
1381,149
1382,105
1383,142
1384,97
1385,122
1386,109
1387,83
1388,115
1389,148
1390,136
1391,154
1392,118
1393,90
1394,139
1395,142
1396,154
1397,121
1398,134
1399,143
1400,162
1401,190
1402,148
1403,144
1404,133
1405,168
1406,145
1407,130
1408,138
1409,113
1410,138
1411,99
1412,138
1413,151
1414,140
1415,157
1416,115
1417,155
1418,120
1419,138
1420,159
1421,160
1422,143
1423,129
1424,136
1425,182
1426,145
1427,152
1428,122
1429,111
1430,119
1431,119
1432,129
1433,133
1434,120
1435,124
1436,118
1437,101
1438,125
1439,111
1440,122
1441,119
1442,102
1443,126
1444,145
1445,102
1446,160
1447,120
1448,152
1449,101
1450,118
1451,139
1452,155
1453,146
1454,143
1455,168
1456,124
1457,128
1458,126
1459,151
1460,114
1461,123
1462,120
1463,147
1464,130
1465,144
1466,125
1467,134
1468,120
1469,136
1470,130
1471,134
1472,144
1473,132
1474,165
1475,125
1476,122
1477,140
1478,137
1479,180
1480,171
1481,136
1482,148
1483,135
1484,150
1485,96
1486,129
1487,115
1488,81
1489,110
1490,128
1491,131
1492,126
1493,173
1494,144
1495,133
1496,99
1497,124
1498,125
1499,153
1500,133
1501,131
1502,138
1503,116
1504,111
1505,139
1506,126
1507,138
1508,116
1509,151
1510,132
1511,180
1512,148
1513,106
1514,134
1515,141
1516,174
1517,127
1518,159
1519,126
1520,112
1521,151
1522,137
1523,164
1524,120
1525,155
1526,127
1527,143
1528,149
1529,126
1530,152
1531,154
1532,133
1533,94
1534,149
1535,130
1536,139
1537,125
1538,125
1539,125
1540,121
1541,143
1542,92
1543,142
1544,122
1545,135
1546,119
1547,110
1548,170
1549,135
1550,137
1551,95
1552,84
1553,160
1554,123
1555,128
1556,161
1557,106
1558,148
1559,173
1560,170
1561,109
1562,132
1563,141
1564,130
1565,113
1566,115
1567,123
1568,136
1569,136
1570,133
1571,139
1572,123
1573,127
1574,135
1575,83
1576,137
1577,128
1578,156
1579,134
1580,187
1581,101
1582,106
1583,113
1584,138
1585,134
1586,121
1587,131
1588,123
1589,135
1590,122
1591,151
1592,126
1593,149
1594,156
1595,151
1596,171
1597,156
1598,124
1599,114
1600,116
1601,107
1602,148
1603,153
1604,144
1605,167
1606,160
1607,140
1608,116
1609,145
1610,96
1611,145
1612,95
1613,112
1614,127
1615,163
1616,138
1617,157
1618,145
1619,107
1620,149
1621,133
1622,107
1623,109
1624,116
1625,85
1626,133
1627,96
1628,117
1629,107
1630,168
1631,127
1632,122
1633,110
1634,107
1635,139
1636,130
1637,107
1638,139
1639,157
1640,119
1641,135
1642,116
1643,130
1644,131
1645,131
1646,110
1647,172
1648,148
1649,126
1650,118
1651,131
1652,129
1653,168
1654,129
1655,136
1656,139
1657,124
1658,108
1659,123
1660,146
