,hamming_distance
0,73
1,102
2,126
3,87
4,125
5,91
6,76
7,64
8,109
9,70
10,105
11,66
12,67
13,80
14,80
15,170
16,130
17,93
18,98
19,109
20,100
21,125
22,69
23,107
24,79
25,73
26,91
27,87
28,76
29,77
30,79
31,83
32,124
33,73
34,152
35,93
36,43
37,72
38,94
39,86
40,158
41,89
42,79
43,101
44,98
45,107
46,146
47,82
48,124
49,121
50,121
51,111
52,66
53,89
54,135
55,102
56,60
57,92
58,88
59,60
60,78
61,94
62,130
63,70
64,67
65,87
66,94
67,63
68,76
69,107
70,118
71,70
72,52
73,70
74,82
75,76
76,72
77,72
78,79
79,56
80,108
81,93
82,86
83,87
84,108
85,76
86,92
87,104
88,104
89,89
90,86
91,77
92,96
93,59
94,78
95,113
96,63
97,105
98,105
99,89
100,62
101,105
102,116
103,117
104,102
105,73
106,96
107,118
108,127
109,127
110,91
111,106
112,106
113,106
114,103
115,83
116,120
117,144
118,120
119,133
120,98
121,106
122,86
123,110
124,85
125,105
126,102
127,112
128,87
129,138
130,130
131,94
132,100
133,95
134,146
135,103
136,125
137,64
138,138
139,69
140,83
141,80
142,87
143,80
144,91
145,105
146,95
147,93
148,80
149,103
150,111
151,66
152,121
153,122
154,84
155,70
156,82
157,83
158,62
159,131
160,124
161,94
162,93
163,80
164,159
165,85
166,105
167,112
168,98
169,123
170,79
171,81
172,102
173,75
174,121
175,86
176,109
177,71
178,78
179,68
180,76
181,50
182,77
183,148
184,100
185,62
186,116
187,71
188,115
189,61
190,101
191,59
192,113
193,63
194,53
195,73
196,70
197,62
198,90
199,71
200,71
201,144
202,81
203,82
204,76
205,81
206,72
207,77
208,71
209,75
210,105
211,101
212,84
213,59
214,89
215,74
216,51
217,123
218,156
219,74
220,88
221,88
222,97
223,90
224,80
225,151
226,119
227,75
228,78
229,70
230,78
231,80
232,128
233,62
234,102
235,145
236,119
237,126
238,151
239,98
240,74
241,81
242,94
243,61
244,76
245,70
246,132
247,58
248,87
249,83
250,138
251,139
252,97
253,155
254,77
255,79
256,85
257,53
258,79
259,86
260,177
261,99
262,128
263,72
264,85
265,87
266,104
267,79
268,85
269,87
270,82
271,53
272,107
273,79
274,104
275,154
276,53
277,126
278,83
279,73
280,64
281,113
282,106
283,155
284,83
285,116
286,89
287,88
288,143
289,92
290,77
291,139
292,117
293,62
294,71
295,239
296,67
297,81
298,66
299,102
300,67
301,114
302,84
303,81
304,114
305,91
306,68
307,69
308,116
309,75
310,131
311,85
312,63
313,93
314,91
315,90
316,125
317,66
318,77
319,73
320,71
321,91
322,57
323,132
324,80
325,81
326,81
327,136
328,77
329,68
330,150
331,69
332,72
333,156
334,82
335,64
336,65
337,75
338,105
339,71
340,100
341,89
342,61
343,56
344,73
345,64
346,148
347,68
348,54
349,69
350,80
351,70
352,98
353,144
354,65
355,76
356,78
357,125
358,75
359,96
360,66
361,72
362,67
363,74
364,65
365,71
366,64
367,76
368,79
369,70
370,88
371,124
372,80
373,88
374,80
375,74
376,67
377,133
378,153
379,65
380,59
381,67
382,75
383,134
384,130
385,124
386,69
387,100
388,99
389,122
390,156
391,76
392,100
393,105
394,102
395,123
396,108
397,113
398,50
399,91
400,101
401,69
402,142
403,114
404,81
405,144
406,96
407,99
408,110
409,97
410,91
411,106
412,87
413,56
414,75
415,140
416,151
417,95
418,127
419,83
420,82
421,100
422,74
423,83
424,73
425,67
426,96
427,67
428,86
429,97
430,107
431,68
432,125
433,68
434,81
435,129
436,119
437,111
438,109
439,137
440,115
441,89
442,99
443,153
444,97
445,78
446,90
447,126
448,116
449,68
450,79
451,95
452,84
453,75
454,68
455,135
456,94
457,71
458,67
459,63
460,93
461,72
462,87
463,75
464,86
465,70
466,105
467,92
468,69
469,93
470,107
471,147
472,114
473,78
474,75
475,95
476,70
477,64
478,56
479,75
480,96
481,75
482,52
483,92
484,69
485,102
486,67
487,72
488,69
489,137
490,70
491,90
492,66
493,126
494,81
495,87
496,139
497,158
498,81
499,81
500,97
501,65
502,83
503,73
504,94
505,93
506,88
507,124
508,80
509,88
510,83
511,69
512,100
513,114
514,102
515,121
516,115
517,91
518,91
519,79
520,155
521,147
522,123
523,110
524,96
525,107
526,123
527,193
528,149
529,81
530,117
531,101
532,137
533,75
534,89
535,102
536,99
537,99
538,139
539,101
540,92
541,109
542,130
543,135
544,108
545,97
546,79
547,116
548,83
549,97
550,166
551,110
552,113
553,87
554,130
555,104
556,115
557,107
558,88
559,97
560,63
561,182
562,90
563,59
564,80
565,114
566,90
567,80
568,88
569,64
570,78
571,69
572,59
573,117
574,78
575,96
576,95
577,100
578,72
579,99
580,126
581,162
582,92
583,72
584,75
585,95
586,97
587,86
588,120
589,90
590,72
591,184
592,88
593,88
594,74
595,100
596,89
597,135
598,95
599,73
600,98
601,127
602,111
603,65
604,98
605,77
606,86
607,96
608,79
609,87
610,96
611,75
612,75
613,66
614,76
615,135
616,116
617,89
618,68
619,69
620,88
621,80
622,162
623,77
624,130
625,61
626,149
627,64
628,92
629,90
630,87
631,81
632,64
633,77
634,77
635,76
636,111
637,69
638,91
639,91
640,82
641,79
642,97
643,109
644,78
645,96
646,146
647,116
648,71
649,64
650,108
651,71
652,114
653,87
654,128
655,101
656,52
657,80
658,84
659,110
660,115
661,89
662,121
663,181
664,92
665,82
666,88
667,109
668,71
669,107
670,104
671,65
672,140
673,77
674,74
675,89
676,101
677,143
678,77
679,63
680,69
681,78
682,99
683,95
684,71
685,87
686,89
687,107
688,92
689,77
690,119
691,98
692,78
693,84
694,105
695,71
696,76
697,65
698,109
699,69
700,69
701,75
702,77
703,87
704,74
705,61
706,95
707,141
708,69
709,67
710,102
711,69
712,72
713,98
714,74
715,143
716,144
717,71
718,70
719,96
720,71
721,78
722,103
723,74
724,70
725,125
726,69
727,56
728,75
729,56
730,69
731,161
732,101
733,69
734,94
735,92
736,73
737,119
738,112
739,173
740,108
741,83
742,133
743,89
744,64
745,103
746,98
747,76
748,60
749,103
750,99
751,80
752,125
753,107
754,109
755,173
756,80
757,78
758,151
759,80
760,79
761,100
762,85
763,72
764,145
765,157
766,92
767,110
768,63
769,82
770,135
771,87
772,97
773,103
774,96
775,75
776,85
777,78
778,122
779,103
780,88
781,144
782,76
783,91
784,119
785,99
786,92
787,88
788,85
789,72
790,79
791,121
792,91
793,120
794,83
795,78
796,131
797,65
798,70
799,157
800,161
801,89
802,84
803,87
804,60
805,68
806,69
807,69
808,60
809,157
810,100
811,97
812,79
813,56
814,86
815,66
816,91
817,185
818,157
819,111
820,132
821,96
822,77
823,86
824,83
825,103
826,140
827,88
828,71
829,93
830,104
831,79
832,79
833,89
834,87
835,94
836,65
837,92
838,113
839,149
840,96
841,108
842,70
843,64
844,51
845,69
846,77
847,85
848,74
849,81
850,86
851,69
852,71
853,85
854,76
855,112
856,113
857,92
858,51
859,100
860,109
861,122
862,77
863,142
864,72
865,120
866,76
867,87
868,133
869,83
870,103
871,72
872,143
873,138
874,124
875,119
876,140
877,84
878,69
879,123
880,81
881,60
882,86
883,149
884,105
