,hamming_distance
0,157
1,67
2,137
3,86
4,144
5,105
6,144
7,101
8,106
9,108
10,101
11,94
12,106
13,115
14,114
15,131
16,139
17,126
18,124
19,68
20,108
21,113
22,147
23,114
24,75
25,67
26,131
27,112
28,67
29,134
30,130
31,75
32,148
33,97
34,77
35,118
36,122
37,121
38,90
39,103
40,100
41,91
42,90
43,148
44,97
45,122
46,91
47,111
48,103
49,112
50,109
51,122
52,115
53,111
54,93
55,103
56,107
57,118
58,99
59,139
60,119
61,124
62,104
63,111
64,97
65,118
66,111
67,114
68,91
69,115
70,74
71,117
72,120
73,140
74,151
75,94
76,132
77,110
78,105
79,77
80,105
81,130
82,144
83,112
84,135
85,112
86,125
87,127
88,119
89,74
90,105
91,132
92,130
93,112
94,81
95,144
96,103
97,121
98,97
99,88
100,81
101,92
102,138
103,118
104,117
105,107
106,81
107,121
108,171
109,76
110,116
111,108
112,148
113,119
114,106
115,115
116,83
117,76
118,101
119,183
120,117
121,187
122,66
123,133
124,141
125,115
126,110
127,129
128,100
129,133
130,95
131,136
132,150
133,115
134,113
135,179
136,124
137,154
138,116
139,169
140,125
141,133
142,96
143,110
144,112
145,116
146,116
147,122
148,126
149,128
150,136
151,154
152,88
153,141
154,119
155,144
156,96
157,125
158,117
159,96
160,109
161,145
162,136
163,132
164,96
165,107
166,127
167,131
168,115
169,90
170,139
171,133
172,112
173,117
174,114
175,117
176,127
177,110
178,106
179,108
180,113
181,126
182,119
183,107
184,126
185,107
186,96
187,104
188,99
189,91
190,116
191,108
192,92
193,129
194,133
195,195
196,138
197,143
198,140
199,125
200,117
201,134
202,174
203,110
204,116
205,113
206,81
207,123
208,97
209,91
210,85
211,119
212,135
213,112
214,101
215,134
216,131
217,160
218,144
219,100
220,104
221,121
222,117
223,126
224,82
225,97
226,116
227,111
228,121
229,78
230,106
231,135
232,114
233,97
234,128
235,115
236,109
237,81
238,141
239,113
240,124
241,90
242,107
243,118
244,159
245,89
246,111
247,119
248,115
249,70
250,103
251,96
252,168
253,124
254,101
255,94
256,92
257,117
258,89
259,107
260,97
261,120
262,107
263,175
264,98
265,102
266,136
267,98
268,95
269,94
270,94
271,97
272,98
273,97
274,94
275,128
276,100
277,112
278,81
279,127
280,120
281,107
282,86
283,131
284,87
285,117
286,112
287,120
288,115
289,161
290,98
291,124
292,115
293,110
294,136
295,121
296,150
297,122
298,93
299,105
300,133
301,137
302,123
303,65
304,177
305,123
306,109
307,131
308,127
309,134
310,75
311,144
312,154
313,105
314,142
315,150
316,119
317,106
318,125
319,117
320,97
321,126
322,91
323,91
324,115
325,93
326,100
327,100
328,93
329,110
330,108
331,145
332,112
333,105
334,118
335,96
336,119
337,105
338,87
339,114
340,88
341,105
342,112
343,117
344,148
345,93
346,115
347,93
348,123
349,111
350,95
351,99
352,155
353,84
354,93
355,92
356,93
357,124
358,97
359,104
360,108
361,159
362,89
363,95
364,151
365,162
366,113
367,94
368,100
369,124
370,139
371,94
372,97
373,103
374,157
375,71
376,116
377,100
378,88
379,87
380,83
381,69
382,88
383,69
384,101
385,127
386,85
387,103
388,84
389,131
390,104
391,122
392,112
393,106
394,97
395,108
396,101
397,100
398,89
399,112
400,112
401,151
402,102
403,129
404,111
405,130
406,146
407,113
408,149
409,121
410,112
411,117
412,98
413,117
414,95
415,104
416,88
417,93
418,145
419,110
420,122
421,89
422,115
423,102
424,116
425,123
426,111
427,97
428,111
429,116
430,64
431,164
432,91
433,103
434,115
435,77
436,99
437,113
438,103
439,117
440,100
441,127
442,103
443,101
444,90
445,79
446,143
447,121
448,96
449,93
450,97
451,91
452,126
453,122
454,127
455,94
456,98
457,91
458,114
459,95
460,148
461,103
462,119
463,109
464,116
465,111
466,108
467,168
468,122
469,139
470,95
471,133
472,98
473,100
474,92
475,93
476,104
477,100
478,88
479,119
480,48
481,125
482,118
483,115
484,107
485,123
486,110
487,140
488,116
489,111
490,139
491,89
492,114
493,141
494,87
495,124
496,123
497,106
498,110
499,124
500,129
501,127
502,121
503,107
504,102
505,139
506,152
507,170
508,102
509,98
510,99
511,139
512,99
513,108
514,105
515,81
516,113
517,84
518,164
519,89
520,157
521,147
522,98
523,119
524,128
525,139
526,78
527,107
528,93
529,128
530,121
531,91
532,152
533,101
534,97
535,124
536,199
537,92
538,94
539,105
540,91
541,123
542,89
543,97
544,98
545,110
546,103
547,106
548,107
549,114
550,108
551,103
552,135
553,178
554,133
555,97
556,128
557,95
558,100
559,108
560,155
561,98
562,100
563,155
564,108
565,134
566,95
567,120
568,114
569,125
570,100
571,123
572,94
573,126
574,92
575,113
576,118
577,105
578,90
579,115
580,138
581,157
582,97
583,146
584,112
585,94
586,128
587,102
588,118
589,116
590,104
591,102
592,134
593,127
594,170
595,140
596,123
597,116
598,96
599,97
600,67
601,120
602,116
603,115
604,128
605,98
606,78
607,104
608,121
609,114
610,127
611,98
612,85
613,97
614,78
615,134
616,110
617,98
618,110
619,113
620,108
621,173
622,117
623,95
624,122
625,115
626,100
627,92
628,118
629,79
630,96
631,120
632,96
633,124
634,85
635,105
636,77
637,100
638,110
639,108
640,105
641,120
642,100
643,83
644,130
645,93
646,123
647,112
648,111
649,109
650,69
651,93
652,106
653,152
654,124
655,123
656,118
657,103
658,109
659,110
660,133
661,97
662,203
663,89
664,101
665,164
666,102
667,82
668,139
669,103
670,131
671,82
672,119
673,115
674,110
675,84
676,87
677,153
678,130
679,104
680,127
681,132
682,108
683,122
684,117
685,146
686,110
687,91
688,95
689,113
690,145
691,97
692,91
693,195
694,93
695,157
696,59
697,96
698,94
699,120
700,133
701,83
702,100
703,96
704,93
705,161
706,177
707,140
708,129
709,92
710,97
711,135
712,116
713,97
714,115
715,117
716,153
717,91
718,120
719,119
720,114
721,86
722,84
723,105
724,116
725,90
726,109
727,134
728,92
729,141
730,111
731,125
732,108
733,104
734,136
735,104
736,103
737,109
738,157
739,133
740,115
741,99
742,106
743,112
744,88
745,88
746,108
747,118
748,120
749,80
750,107
751,88
752,103
753,118
754,55
755,125
756,55
757,92
758,107
759,93
760,95
761,92
762,124
763,103
764,98
765,89
766,178
767,119
768,123
769,116
770,91
771,107
772,114
773,81
774,120
775,93
776,105
777,168
778,90
779,97
780,128
781,103
782,106
783,81
784,108
785,151
786,133
787,142
788,89
789,108
790,127
791,111
792,132
793,82
794,142
795,143
796,122
797,123
798,120
799,132
800,120
801,107
802,126
803,100
804,105
805,113
806,134
807,90
808,166
809,103
810,114
811,163
812,103
813,66
814,127
815,89
816,122
817,81
818,119
819,133
820,136
821,122
822,95
823,95
824,78
825,91
826,108
827,110
828,149
829,150
830,130
831,135
832,133
833,134
834,115
835,117
836,96
837,112
838,129
839,135
840,133
841,133
842,109
843,112
844,133
845,119
846,65
847,142
848,106
849,96
850,141
851,146
852,171
853,107
854,108
855,141
856,109
857,98
858,139
859,98
860,91
861,81
862,153
863,100
864,89
865,113
866,114
867,102
868,149
869,124
870,100
871,87
872,138
873,92
874,111
875,99
876,101
877,133
878,174
879,106
880,102
881,197
882,115
883,103
884,127
885,103
886,82
887,94
888,134
889,109
890,85
891,128
892,100
893,88
894,113
895,114
896,107
897,113
898,120
899,99
900,104
901,113
902,92
903,146
904,149
905,115
906,108
