,hamming_distance
0,108
1,93
2,110
3,99
4,128
5,98
6,117
7,93
8,83
9,121
10,84
11,105
12,136
13,112
14,100
15,97
16,102
17,81
18,139
19,101
20,122
21,101
22,144
23,75
24,151
25,97
26,127
27,129
28,118
29,93
30,101
31,114
32,81
33,92
34,90
35,81
36,108
37,90
38,107
39,110
40,114
41,83
42,125
43,74
44,102
45,125
46,100
47,129
48,103
49,121
50,162
51,109
52,124
53,116
54,126
55,96
56,137
57,110
58,112
59,109
60,125
61,117
62,109
63,109
64,147
65,81
66,72
67,96
68,72
69,99
70,129
71,66
72,84
73,101
74,90
75,109
76,113
77,87
78,95
79,91
80,104
81,127
82,128
83,96
84,108
85,114
86,92
87,119
88,96
89,92
90,119
91,110
92,106
93,110
94,146
95,152
96,130
97,101
98,150
99,174
100,109
101,150
102,143
103,105
104,106
105,98
106,116
107,98
108,116
109,129
110,89
111,147
112,92
113,105
114,89
115,114
116,131
117,163
118,144
119,142
120,131
121,81
122,107
123,125
124,140
125,102
126,135
127,68
128,106
129,121
130,145
131,103
132,130
133,96
134,142
135,94
136,122
137,110
138,129
139,97
140,105
141,107
142,137
143,112
144,114
145,117
146,107
147,100
148,92
149,114
150,113
151,110
152,93
153,109
154,84
155,148
156,125
157,121
158,101
159,102
160,106
161,145
162,75
163,120
164,124
165,139
166,113
167,123
168,118
169,91
170,73
171,73
172,99
173,101
174,114
175,122
176,103
177,153
178,120
179,137
180,98
181,116
182,95
183,153
184,128
185,138
186,99
187,134
188,106
189,114
190,101
191,111
192,95
193,109
194,122
195,111
196,126
197,136
198,130
199,86
200,136
201,125
202,125
203,95
204,109
205,118
206,108
207,121
208,131
209,119
210,115
211,111
212,110
213,125
214,104
215,104
216,118
217,99
218,137
219,109
220,120
221,106
222,95
223,102
224,112
225,119
226,107
227,99
228,107
229,122
230,126
231,97
232,107
233,108
234,117
235,125
236,91
237,92
238,98
239,113
240,101
241,126
242,108
243,92
244,99
245,118
246,115
247,98
248,136
249,113
250,136
251,121
252,92
253,124
254,103
255,100
256,104
257,109
258,155
259,101
260,159
261,104
262,103
263,152
264,117
265,113
266,142
267,99
268,89
269,97
270,133
271,125
272,137
273,91
274,101
275,119
276,158
277,87
278,120
279,91
280,98
281,109
282,96
283,92
284,119
285,123
286,110
287,118
288,112
289,123
290,126
291,117
292,108
293,96
294,92
295,92
296,115
297,131
298,145
299,101
300,84
301,126
302,130
303,85
304,101
305,109
306,113
307,114
308,143
309,90
310,102
311,75
312,116
313,118
314,89
315,148
316,98
317,111
318,74
319,86
320,144
321,95
322,90
323,141
324,98
325,136
326,145
327,90
328,108
329,149
330,115
331,107
332,117
333,112
334,118
335,157
336,128
337,128
338,116
339,115
340,134
341,113
342,121
343,110
344,113
345,116
346,103
347,110
348,119
349,103
350,102
351,96
352,104
353,105
354,129
355,113
356,114
357,112
358,97
359,92
360,107
361,137
362,111
363,80
364,101
365,117
366,112
367,95
368,124
369,114
370,110
371,121
372,126
373,164
374,138
375,149
376,103
377,107
378,136
379,129
380,103
381,108
382,128
383,146
384,90
385,156
386,128
387,153
388,96
389,125
390,112
391,102
392,102
393,102
394,99
395,101
396,99
397,96
398,131
399,103
400,120
401,104
402,121
403,134
404,85
405,124
406,117
407,125
408,123
409,98
410,102
411,117
412,98
413,112
414,117
415,106
416,123
417,134
418,87
419,116
420,102
421,134
422,72
423,102
424,110
425,121
426,104
427,102
428,106
429,119
430,111
431,104
432,115
433,135
434,104
435,115
436,104
437,115
438,122
439,104
440,97
441,86
442,104
443,144
444,95
445,135
446,89
447,118
448,114
449,120
450,92
451,109
452,106
453,84
454,93
455,117
456,94
457,97
458,144
459,112
460,92
461,98
462,106
463,154
464,109
465,117
466,95
467,79
468,87
469,102
470,145
471,137
472,148
473,149
474,95
475,131
476,123
477,154
478,106
479,137
480,118
481,136
482,123
483,129
484,117
485,125
486,93
487,106
488,119
489,103
490,104
491,87
492,123
493,99
494,96
495,96
496,105
497,116
498,118
499,119
500,121
501,102
502,104
503,99
504,109
505,117
506,99
507,91
508,117
509,162
510,86
511,88
512,122
513,105
514,98
515,108
516,131
517,112
518,115
519,120
520,87
521,99
522,102
523,124
524,116
525,122
526,163
527,117
528,137
529,109
530,81
531,102
532,105
533,133
534,86
535,138
536,113
537,168
538,86
539,92
540,75
541,116
542,131
543,118
544,105
545,75
546,78
547,86
548,83
549,96
550,123
551,119
552,130
553,107
554,84
555,142
556,124
557,99
558,104
559,86
560,112
561,110
562,93
563,102
564,94
565,120
566,115
567,123
568,96
569,140
570,118
571,110
572,95
573,112
574,108
575,145
576,105
577,164
578,118
579,115
580,124
581,126
582,113
583,126
584,159
585,111
586,125
587,113
588,105
589,96
590,108
591,118
592,121
593,92
594,103
595,107
596,111
597,106
598,96
599,91
600,92
601,90
602,120
603,89
604,99
605,104
606,89
607,89
608,105
609,89
610,105
611,96
612,103
613,85
614,86
615,143
616,108
617,96
618,101
619,101
620,112
621,111
622,107
623,98
624,88
625,114
626,96
627,125
628,109
629,108
630,120
631,129
632,97
633,119
634,142
635,109
636,87
637,137
638,111
639,129
